MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20160412,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,96.63,2016-04-12,2016-04-18,1
20160405,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,96.63,2016-04-05,2016-04-11,1
20160329,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,96.63,2016-03-29,2016-04-04,1
20160322,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,96.63,2016-03-22,2016-03-28,1
20160315,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,96.63,2016-03-15,2016-03-21,1
20160308,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20161227,06011,Colusa County,CA,0.00,100.00,93.58,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06011,Colusa County,CA,0.00,100.00,93.58,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06011,Colusa County,CA,0.00,100.00,100.00,41.34,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06011,Colusa County,CA,0.00,100.00,100.00,100.00,40.29,0.00,2016-05-10,2016-05-16,1
20160503,06011,Colusa County,CA,0.00,100.00,100.00,100.00,40.29,0.00,2016-05-03,2016-05-09,1
20160426,06011,Colusa County,CA,0.00,100.00,100.00,100.00,40.29,0.00,2016-04-26,2016-05-02,1
20160419,06011,Colusa County,CA,0.00,100.00,100.00,100.00,40.29,0.00,2016-04-19,2016-04-25,1
20160412,06011,Colusa County,CA,0.00,100.00,100.00,100.00,86.29,0.00,2016-04-12,2016-04-18,1
20160405,06011,Colusa County,CA,0.00,100.00,100.00,100.00,86.29,0.00,2016-04-05,2016-04-11,1
20160329,06011,Colusa County,CA,0.00,100.00,100.00,100.00,86.29,25.96,2016-03-29,2016-04-04,1
20160322,06011,Colusa County,CA,0.00,100.00,100.00,100.00,86.29,25.96,2016-03-22,2016-03-28,1
20160315,06011,Colusa County,CA,0.00,100.00,100.00,100.00,86.29,25.96,2016-03-15,2016-03-21,1
20160308,06011,Colusa County,CA,0.00,100.00,100.00,100.00,89.88,28.29,2016-03-08,2016-03-14,1
20160301,06011,Colusa County,CA,0.00,100.00,100.00,100.00,89.88,28.29,2016-03-01,2016-03-07,1
20160223,06011,Colusa County,CA,0.00,100.00,100.00,100.00,89.88,28.29,2016-02-23,2016-02-29,1
20160216,06011,Colusa County,CA,0.00,100.00,100.00,100.00,89.88,28.29,2016-02-16,2016-02-22,1
20160209,06011,Colusa County,CA,0.00,100.00,100.00,100.00,89.88,28.29,2016-02-09,2016-02-15,1
20160202,06011,Colusa County,CA,0.00,100.00,100.00,100.00,89.88,28.29,2016-02-02,2016-02-08,1
20160126,06011,Colusa County,CA,0.00,100.00,100.00,100.00,89.88,28.29,2016-01-26,2016-02-01,1
20160119,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2016-01-19,2016-01-25,1
20160112,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2016-01-12,2016-01-18,1
20160105,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2016-01-05,2016-01-11,1
20151229,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,28.42,2015-12-29,2016-01-04,1
20161227,06013,Contra Costa County,CA,0.00,100.00,90.45,63.39,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06013,Contra Costa County,CA,0.00,100.00,90.45,63.39,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-12-13,2016-12-19,1
20161206,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-12-06,2016-12-12,1
20161129,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-11-29,2016-12-05,1
20161122,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-11-22,2016-11-28,1
20161115,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-11-15,2016-11-21,1
20161108,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-11-08,2016-11-14,1
20161101,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-11-01,2016-11-07,1
20161025,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-10-25,2016-10-31,1
20161018,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-10-18,2016-10-24,1
20161011,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-10-11,2016-10-17,1
20161004,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-10-04,2016-10-10,1
20160927,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-09-27,2016-10-03,1
20160920,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-09-20,2016-09-26,1
20160913,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-09-13,2016-09-19,1
20160906,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-09-06,2016-09-12,1
20160830,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-08-30,2016-09-05,1
20160823,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-08-23,2016-08-29,1
20160816,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-08-16,2016-08-22,1
20160809,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-08-09,2016-08-15,1
20160802,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-08-02,2016-08-08,1
20160726,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-07-26,2016-08-01,1
20160719,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-07-19,2016-07-25,1
20160712,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-07-12,2016-07-18,1
20160705,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-07-05,2016-07-11,1
20160628,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-06-28,2016-07-04,1
20160621,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-06-21,2016-06-27,1
20160614,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-06-14,2016-06-20,1
20160607,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-06-07,2016-06-13,1
20160531,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-05-31,2016-06-06,1
20160524,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-05-24,2016-05-30,1
20160517,06013,Contra Costa County,CA,0.00,100.00,100.00,85.17,34.87,0.00,2016-05-17,2016-05-23,1
20160510,06013,Contra Costa County,CA,0.00,100.00,100.00,86.27,45.39,0.00,2016-05-10,2016-05-16,1
20160503,06013,Contra Costa County,CA,0.00,100.00,100.00,86.27,45.39,0.00,2016-05-03,2016-05-09,1
20160426,06013,Contra Costa County,CA,0.00,100.00,100.00,86.27,45.39,0.00,2016-04-26,2016-05-02,1
20160419,06013,Contra Costa County,CA,0.00,100.00,100.00,86.27,45.39,0.00,2016-04-19,2016-04-25,1
20160412,06013,Contra Costa County,CA,0.00,100.00,100.00,86.27,45.39,6.65,2016-04-12,2016-04-18,1
20160405,06013,Contra Costa County,CA,0.00,100.00,100.00,86.27,45.39,6.65,2016-04-05,2016-04-11,1
20160329,06013,Contra Costa County,CA,0.00,100.00,100.00,86.27,45.39,8.88,2016-03-29,2016-04-04,1
20160322,06013,Contra Costa County,CA,0.00,100.00,100.00,86.27,45.39,8.88,2016-03-22,2016-03-28,1
20160315,06013,Contra Costa County,CA,0.00,100.00,100.00,86.27,45.39,8.88,2016-03-15,2016-03-21,1
20160308,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,88.43,8.88,2016-03-08,2016-03-14,1
20160301,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,88.43,8.88,2016-03-01,2016-03-07,1
20160223,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,88.43,8.88,2016-02-23,2016-02-29,1
20160216,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,88.43,8.88,2016-02-16,2016-02-22,1
20160209,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,88.43,8.88,2016-02-09,2016-02-15,1
20160202,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,88.43,8.88,2016-02-02,2016-02-08,1
20160126,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,90.63,9.42,2016-01-26,2016-02-01,1
20160119,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2016-01-19,2016-01-25,1
20160112,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2016-01-12,2016-01-18,1
20160105,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2016-01-05,2016-01-11,1
20151229,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,99.83,10.12,2015-12-29,2016-01-04,1
20161227,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06015,Del Norte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06015,Del Norte County,CA,45.54,54.46,0.00,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-05-10,2016-05-16,1
20160503,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-04-12,2016-04-18,1
20160405,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-04-05,2016-04-11,1
20160329,06015,Del Norte County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2016-03-29,2016-04-04,1
20160322,06015,Del Norte County,CA,92.45,7.55,0.00,0.00,0.00,0.00,2016-03-22,2016-03-28,1
20160315,06015,Del Norte County,CA,65.81,34.19,0.21,0.00,0.00,0.00,2016-03-15,2016-03-21,1
20160308,06015,Del Norte County,CA,65.81,34.19,0.21,0.00,0.00,0.00,2016-03-08,2016-03-14,1
20160301,06015,Del Norte County,CA,65.81,34.19,0.21,0.00,0.00,0.00,2016-03-01,2016-03-07,1
20160223,06015,Del Norte County,CA,65.81,34.19,0.21,0.00,0.00,0.00,2016-02-23,2016-02-29,1
20160216,06015,Del Norte County,CA,45.68,54.32,5.02,0.00,0.00,0.00,2016-02-16,2016-02-22,1
20160209,06015,Del Norte County,CA,33.70,66.30,7.22,0.00,0.00,0.00,2016-02-09,2016-02-15,1
20160202,06015,Del Norte County,CA,0.00,100.00,24.56,0.00,0.00,0.00,2016-02-02,2016-02-08,1
20160126,06015,Del Norte County,CA,0.00,100.00,30.52,0.00,0.00,0.00,2016-01-26,2016-02-01,1
20160119,06015,Del Norte County,CA,0.00,100.00,75.26,0.00,0.00,0.00,2016-01-19,2016-01-25,1
20160112,06015,Del Norte County,CA,0.00,100.00,99.70,0.00,0.00,0.00,2016-01-12,2016-01-18,1
20160105,06015,Del Norte County,CA,0.00,100.00,99.70,0.00,0.00,0.00,2016-01-05,2016-01-11,1
20151229,06015,Del Norte County,CA,0.00,100.00,99.70,0.00,0.00,0.00,2015-12-29,2016-01-04,1
20161227,06017,El Dorado County,CA,0.00,100.00,76.52,10.13,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06017,El Dorado County,CA,0.00,100.00,76.52,10.13,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06017,El Dorado County,CA,0.00,100.00,96.95,16.50,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06017,El Dorado County,CA,0.00,100.00,96.95,16.50,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06017,El Dorado County,CA,0.00,100.00,96.95,16.50,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06017,El Dorado County,CA,0.00,100.00,96.95,16.50,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06017,El Dorado County,CA,0.00,100.00,96.95,16.50,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06017,El Dorado County,CA,0.00,100.00,96.95,16.50,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06017,El Dorado County,CA,0.00,100.00,96.95,17.82,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06017,El Dorado County,CA,0.00,100.00,100.00,18.19,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06017,El Dorado County,CA,0.00,100.00,100.00,18.19,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06017,El Dorado County,CA,0.00,100.00,100.00,40.39,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,22.81,0.00,2016-05-10,2016-05-16,1
20160503,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,22.81,0.00,2016-05-03,2016-05-09,1
20160426,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,22.81,0.00,2016-04-26,2016-05-02,1
20160419,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,22.81,0.00,2016-04-19,2016-04-25,1
20160412,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,72.33,0.00,2016-04-12,2016-04-18,1
20160405,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,72.33,0.00,2016-04-05,2016-04-11,1
20160329,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,72.33,22.48,2016-03-29,2016-04-04,1
20160322,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,74.84,22.48,2016-03-22,2016-03-28,1
20160315,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,74.84,22.48,2016-03-15,2016-03-21,1
20160308,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,67.69,2016-03-08,2016-03-14,1
20160301,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,67.69,2016-03-01,2016-03-07,1
20160223,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,67.69,2016-02-23,2016-02-29,1
20160216,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,67.69,2016-02-16,2016-02-22,1
20160209,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,67.69,2016-02-09,2016-02-15,1
20160202,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,67.69,2016-02-02,2016-02-08,1
20160126,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,99.94,2016-01-26,2016-02-01,1
20160119,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
