MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20151006,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-10-06,2015-10-12,1
20150929,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-09-29,2015-10-05,1
20150922,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-09-22,2015-09-28,1
20150915,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-09-15,2015-09-21,1
20150908,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-09-08,2015-09-14,1
20150901,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-09-01,2015-09-07,1
20150825,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-08-25,2015-08-31,1
20150818,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-08-18,2015-08-24,1
20150811,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-08-11,2015-08-17,1
20150804,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-08-04,2015-08-10,1
20150728,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-07-28,2015-08-03,1
20150721,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-07-21,2015-07-27,1
20150714,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-07-14,2015-07-20,1
20150707,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-07-07,2015-07-13,1
20150630,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-06-30,2015-07-06,1
20150623,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-06-23,2015-06-29,1
20150616,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-06-16,2015-06-22,1
20150609,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-06-09,2015-06-15,1
20150602,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-06-02,2015-06-08,1
20150526,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-05-26,2015-06-01,1
20150519,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-05-19,2015-05-25,1
20150512,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-05-12,2015-05-18,1
20150505,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-05-05,2015-05-11,1
20160503,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-05-03,2016-05-09,1
20160426,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-04-26,2016-05-02,1
20160419,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-04-19,2016-04-25,1
20160412,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,86.71,2016-04-12,2016-04-18,1
20160405,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,86.71,2016-04-05,2016-04-11,1
20160329,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,86.71,2016-03-29,2016-04-04,1
20160322,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,86.71,2016-03-22,2016-03-28,1
20160315,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,86.71,2016-03-15,2016-03-21,1
20160308,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-03-08,2016-03-14,1
20160301,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-03-01,2016-03-07,1
20160223,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-02-23,2016-02-29,1
20160216,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-02-16,2016-02-22,1
20160209,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-02-09,2016-02-15,1
20160202,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-02-02,2016-02-08,1
20160126,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-01-26,2016-02-01,1
20160119,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-01-19,2016-01-25,1
20160112,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-01-12,2016-01-18,1
20160105,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-01-05,2016-01-11,1
20151229,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-12-29,2016-01-04,1
20151222,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-12-22,2015-12-28,1
20151215,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-12-15,2015-12-21,1
20151208,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-12-08,2015-12-14,1
20151201,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-12-01,2015-12-07,1
20151124,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-11-24,2015-11-30,1
20151117,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-11-17,2015-11-23,1
20151110,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-11-10,2015-11-16,1
20151103,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-11-03,2015-11-09,1
20151027,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-10-27,2015-11-02,1
20151020,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-10-20,2015-10-26,1
20151013,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-10-13,2015-10-19,1
20151006,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-10-06,2015-10-12,1
20150929,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-09-29,2015-10-05,1
20150922,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-09-22,2015-09-28,1
20150915,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-09-15,2015-09-21,1
20150908,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-09-08,2015-09-14,1
20150901,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-09-01,2015-09-07,1
20150825,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-08-25,2015-08-31,1
20150818,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-08-18,2015-08-24,1
20150811,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-08-11,2015-08-17,1
20150804,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-08-04,2015-08-10,1
20150728,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-07-28,2015-08-03,1
20150721,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-07-21,2015-07-27,1
20150714,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-07-14,2015-07-20,1
20150707,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-07-07,2015-07-13,1
20150630,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-06-30,2015-07-06,1
20150623,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-06-23,2015-06-29,1
20150616,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-06-16,2015-06-22,1
20150609,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-06-09,2015-06-15,1
20150602,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-06-02,2015-06-08,1
20150526,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-05-26,2015-06-01,1
20150519,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-05-19,2015-05-25,1
20150512,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-05-12,2015-05-18,1
20150505,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-05-05,2015-05-11,1
20160503,06071,San Bernardino County,CA,0.00,100.00,100.00,72.10,42.30,0.63,2016-05-03,2016-05-09,1
20160426,06071,San Bernardino County,CA,0.00,100.00,100.00,72.10,42.30,0.63,2016-04-26,2016-05-02,1
20160419,06071,San Bernardino County,CA,0.00,100.00,100.00,72.10,42.30,0.63,2016-04-19,2016-04-25,1
20160412,06071,San Bernardino County,CA,0.00,100.00,100.00,72.10,42.30,0.70,2016-04-12,2016-04-18,1
20160405,06071,San Bernardino County,CA,0.00,100.00,100.00,72.10,42.30,0.70,2016-04-05,2016-04-11,1
20160329,06071,San Bernardino County,CA,0.00,100.00,100.00,60.58,42.30,0.70,2016-03-29,2016-04-04,1
20160322,06071,San Bernardino County,CA,0.00,100.00,100.00,60.58,42.30,0.70,2016-03-22,2016-03-28,1
20160315,06071,San Bernardino County,CA,0.00,100.00,100.00,60.58,42.30,0.70,2016-03-15,2016-03-21,1
20160308,06071,San Bernardino County,CA,0.00,100.00,100.00,60.58,42.30,0.70,2016-03-08,2016-03-14,1
20160301,06071,San Bernardino County,CA,0.00,100.00,85.23,60.58,42.30,0.70,2016-03-01,2016-03-07,1
20160223,06071,San Bernardino County,CA,0.00,100.00,85.19,60.58,42.30,0.70,2016-02-23,2016-02-29,1
20160216,06071,San Bernardino County,CA,0.00,100.00,85.19,60.58,42.30,0.70,2016-02-16,2016-02-22,1
20160209,06071,San Bernardino County,CA,0.00,100.00,85.19,60.58,42.30,0.70,2016-02-09,2016-02-15,1
20160202,06071,San Bernardino County,CA,0.00,100.00,85.19,60.58,42.30,0.70,2016-02-02,2016-02-08,1
20160126,06071,San Bernardino County,CA,0.00,100.00,85.06,60.58,42.23,0.57,2016-01-26,2016-02-01,1
20160119,06071,San Bernardino County,CA,0.00,100.00,86.86,60.58,42.23,0.57,2016-01-19,2016-01-25,1
20160112,06071,San Bernardino County,CA,0.00,100.00,86.86,66.45,42.25,0.57,2016-01-12,2016-01-18,1
20160105,06071,San Bernardino County,CA,0.00,100.00,86.86,66.45,42.25,0.57,2016-01-05,2016-01-11,1
20151229,06071,San Bernardino County,CA,0.00,100.00,86.86,66.45,42.25,0.57,2015-12-29,2016-01-04,1
20151222,06071,San Bernardino County,CA,0.00,100.00,86.86,66.45,42.25,0.57,2015-12-22,2015-12-28,1
20151215,06071,San Bernardino County,CA,1.10,98.90,86.86,66.45,42.25,0.57,2015-12-15,2015-12-21,1
20151208,06071,San Bernardino County,CA,1.10,98.90,86.86,66.45,42.25,0.57,2015-12-08,2015-12-14,1
20151201,06071,San Bernardino County,CA,1.10,98.90,86.86,66.45,42.25,0.57,2015-12-01,2015-12-07,1
20151124,06071,San Bernardino County,CA,1.10,98.90,86.86,66.45,42.25,0.57,2015-11-24,2015-11-30,1
20151117,06071,San Bernardino County,CA,1.10,98.90,86.86,66.45,42.25,0.57,2015-11-17,2015-11-23,1
20151110,06071,San Bernardino County,CA,1.10,98.90,86.86,66.53,42.25,0.57,2015-11-10,2015-11-16,1
20151103,06071,San Bernardino County,CA,1.10,98.90,86.86,66.53,42.25,0.57,2015-11-03,2015-11-09,1
20151027,06071,San Bernardino County,CA,1.10,98.90,86.86,66.53,42.25,0.57,2015-10-27,2015-11-02,1
20151020,06071,San Bernardino County,CA,1.10,98.90,86.86,66.53,42.25,0.57,2015-10-20,2015-10-26,1
20151013,06071,San Bernardino County,CA,1.10,98.90,86.86,67.25,42.25,0.57,2015-10-13,2015-10-19,1
20151006,06071,San Bernardino County,CA,1.10,98.90,86.86,67.25,42.25,0.57,2015-10-06,2015-10-12,1
20150929,06071,San Bernardino County,CA,1.10,98.90,86.86,67.25,42.25,0.57,2015-09-29,2015-10-05,1
20150922,06071,San Bernardino County,CA,1.10,98.90,86.86,67.25,42.25,0.57,2015-09-22,2015-09-28,1
20150915,06071,San Bernardino County,CA,1.10,98.90,86.86,67.25,42.25,0.57,2015-09-15,2015-09-21,1
20150908,06071,San Bernardino County,CA,1.10,98.90,86.94,67.25,42.25,0.57,2015-09-08,2015-09-14,1
20150901,06071,San Bernardino County,CA,1.10,98.90,86.94,67.25,42.25,0.57,2015-09-01,2015-09-07,1
20150825,06071,San Bernardino County,CA,1.10,98.90,86.94,67.25,42.25,0.57,2015-08-25,2015-08-31,1
20150818,06071,San Bernardino County,CA,1.10,98.90,86.94,67.25,42.25,0.57,2015-08-18,2015-08-24,1
20150811,06071,San Bernardino County,CA,1.10,98.90,86.94,67.25,42.25,0.57,2015-08-11,2015-08-17,1
20150804,06071,San Bernardino County,CA,1.10,98.90,86.94,72.65,42.25,0.57,2015-08-04,2015-08-10,1
20150728,06071,San Bernardino County,CA,1.10,98.90,86.94,72.65,42.25,0.57,2015-07-28,2015-08-03,1
20150721,06071,San Bernardino County,CA,1.10,98.90,86.94,72.65,42.25,0.57,2015-07-21,2015-07-27,1
20150714,06071,San Bernardino County,CA,1.10,98.90,90.22,72.65,42.25,0.57,2015-07-14,2015-07-20,1
20150707,06071,San Bernardino County,CA,1.10,98.90,90.22,72.65,42.25,0.57,2015-07-07,2015-07-13,1
20150630,06071,San Bernardino County,CA,1.10,98.90,90.22,72.67,42.25,0.57,2015-06-30,2015-07-06,1
20150623,06071,San Bernardino County,CA,1.10,98.90,90.22,72.67,42.25,0.57,2015-06-23,2015-06-29,1
20150616,06071,San Bernardino County,CA,1.10,98.90,90.22,72.67,42.25,0.57,2015-06-16,2015-06-22,1
20150609,06071,San Bernardino County,CA,1.10,98.90,90.22,72.67,42.25,0.57,2015-06-09,2015-06-15,1
20150602,06071,San Bernardino County,CA,1.10,98.90,90.22,72.67,42.25,0.57,2015-06-02,2015-06-08,1
20150526,06071,San Bernardino County,CA,1.10,98.90,90.22,72.67,18.91,0.57,2015-05-26,2015-06-01,1
20150519,06071,San Bernardino County,CA,1.10,98.90,90.22,72.67,18.91,0.57,2015-05-19,2015-05-25,1
20150512,06071,San Bernardino County,CA,1.10,98.90,90.22,72.67,18.91,0.57,2015-05-12,2015-05-18,1
20150505,06071,San Bernardino County,CA,1.10,98.90,90.22,72.67,18.91,0.57,2015-05-05,2015-05-11,1
20160503,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-05-03,2016-05-09,1
20160426,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-04-26,2016-05-02,1
20160419,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-04-19,2016-04-25,1
20160412,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-04-12,2016-04-18,1
20160405,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-04-05,2016-04-11,1
20160329,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-03-29,2016-04-04,1
20160322,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-03-22,2016-03-28,1
20160315,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-03-15,2016-03-21,1
20160308,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-03-08,2016-03-14,1
20160301,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-03-01,2016-03-07,1
20160223,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-02-23,2016-02-29,1
20160216,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-02-16,2016-02-22,1
20160209,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-02-09,2016-02-15,1
20160202,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-02-02,2016-02-08,1
20160126,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-01-26,2016-02-01,1
20160119,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-01-19,2016-01-25,1
20160112,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-01-12,2016-01-18,1
20160105,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-01-05,2016-01-11,1
20151229,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-12-29,2016-01-04,1
20151222,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-12-22,2015-12-28,1
20151215,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-12-15,2015-12-21,1
20151208,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-12-08,2015-12-14,1
20151201,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-12-01,2015-12-07,1
20151124,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-11-24,2015-11-30,1
20151117,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-11-17,2015-11-23,1
20151110,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-11-10,2015-11-16,1
20151103,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-11-03,2015-11-09,1
20151027,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-10-27,2015-11-02,1
20151020,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-10-20,2015-10-26,1
20151013,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-10-13,2015-10-19,1
20151006,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-10-06,2015-10-12,1
20150929,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-09-29,2015-10-05,1
20150922,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-09-22,2015-09-28,1
20150915,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-09-15,2015-09-21,1
20150908,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-09-08,2015-09-14,1
20150901,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-09-01,2015-09-07,1
20150825,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-08-25,2015-08-31,1
20150818,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-08-18,2015-08-24,1
20150811,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-08-11,2015-08-17,1
20150804,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-08-04,2015-08-10,1
20150728,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-07-28,2015-08-03,1
20150721,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-07-21,2015-07-27,1
20150714,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-07-14,2015-07-20,1
20150707,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-07-07,2015-07-13,1
20150630,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-06-30,2015-07-06,1
20150623,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-06-23,2015-06-29,1
20150616,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-06-16,2015-06-22,1
20150609,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-06-09,2015-06-15,1
20150602,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-06-02,2015-06-08,1
20150526,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-05-26,2015-06-01,1
20150519,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-05-19,2015-05-25,1
20150512,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-05-12,2015-05-18,1
20150505,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-05-05,2015-05-11,1
20160503,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-04-12,2016-04-18,1
20160405,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-04-05,2016-04-11,1
20160329,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-03-29,2016-04-04,1
20160322,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-03-22,2016-03-28,1
20160315,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-03-15,2016-03-21,1
20160308,06075,San Francisco County,CA,0.00,100.00,100.00,98.87,0.00,0.00,2016-03-08,2016-03-14,1
20160301,06075,San Francisco County,CA,0.00,100.00,100.00,98.87,0.00,0.00,2016-03-01,2016-03-07,1
20160223,06075,San Francisco County,CA,0.00,100.00,100.00,98.87,0.00,0.00,2016-02-23,2016-02-29,1
20160216,06075,San Francisco County,CA,0.00,100.00,100.00,98.87,0.00,0.00,2016-02-16,2016-02-22,1
20160209,06075,San Francisco County,CA,0.00,100.00,100.00,98.87,0.00,0.00,2016-02-09,2016-02-15,1
20160202,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-02-02,2016-02-08,1
20160126,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-01-26,2016-02-01,1
20160119,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2016-01-19,2016-01-25,1
20160112,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2016-01-12,2016-01-18,1
20160105,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2016-01-05,2016-01-11,1
20151229,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-12-29,2016-01-04,1
20151222,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-12-22,2015-12-28,1
20151215,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-12-15,2015-12-21,1
20151208,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-12-08,2015-12-14,1
20151201,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-12-01,2015-12-07,1
20151124,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-11-24,2015-11-30,1
20151117,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-11-17,2015-11-23,1
20151110,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-11-10,2015-11-16,1
20151103,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-11-03,2015-11-09,1
20151027,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-10-27,2015-11-02,1
20151020,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-10-20,2015-10-26,1
20151013,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-10-13,2015-10-19,1
